roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
1680,0.00006,0.00002,0.00011,0.00209,0.00000,0.00011,0.00004,0.00109,0.00055,0.00040,0.00000,0.00197,0.01203,0.00327,0.00010,0.00000,0.00000,0.00001,0.00000,0.00001,0.00043,0.00002,0.00001,0.00002,0.01259,0.00001,0.00063,0.00069,0.00001,0.00000,0.00048,0.00000,0.00049,0.00044,0.00012,0.00009,0.00011,0.00000,0.00010,0.00007,0.00000,0.00000,0.00000,0.01091,0.94671,0.00027,0.00027,0.00250,0.00117
1681,0.00079,0.00004,0.00040,0.00447,0.00000,0.00081,0.00060,0.00384,0.00130,0.00135,0.00010,0.00323,0.00557,0.00988,0.00108,0.00002,0.00000,0.00002,0.00000,0.00004,0.00044,0.00004,0.00001,0.00013,0.01294,0.00002,0.00111,0.00156,0.00003,0.00000,0.00230,0.00001,0.00170,0.00265,0.00017,0.00039,0.00048,0.00004,0.00061,0.00063,0.00006,0.00001,0.00001,0.07591,0.85350,0.00059,0.00098,0.00273,0.00742
1682,0.00050,0.00008,0.00069,0.00131,0.00000,0.00045,0.00009,0.00490,0.00427,0.00151,0.00001,0.00559,0.12951,0.00182,0.00096,0.00000,0.00000,0.00016,0.00000,0.00007,0.00042,0.00004,0.00003,0.00007,0.01732,0.00001,0.00242,0.00025,0.00003,0.00000,0.00476,0.00000,0.03143,0.00051,0.00043,0.00016,0.00104,0.00001,0.00077,0.00040,0.00001,0.00000,0.00000,0.03394,0.71661,0.00126,0.00148,0.00079,0.03391
1683,0.00002,0.00000,0.00001,0.00038,0.00001,0.00089,0.00025,0.00009,0.00006,0.00011,0.00010,0.01833,0.01060,0.00114,0.00179,0.00003,0.00000,0.00000,0.00000,0.00002,0.00381,0.00001,0.00001,0.00004,0.00188,0.00005,0.00108,0.00448,0.00001,0.00000,0.00004,0.00001,0.00040,0.00021,0.00001,0.00006,0.00003,0.00000,0.00010,0.00006,0.00001,0.00000,0.00003,0.07255,0.87109,0.00007,0.00003,0.00978,0.00034
1684,0.00059,0.00015,0.00070,0.01301,0.00001,0.00089,0.00066,0.00342,0.00181,0.00378,0.00003,0.00183,0.01239,0.04321,0.00020,0.00002,0.00000,0.00010,0.00000,0.00005,0.00024,0.00005,0.00001,0.00016,0.00927,0.00002,0.00548,0.00078,0.00007,0.00000,0.00865,0.00000,0.00643,0.00310,0.00078,0.00010,0.00068,0.00021,0.00115,0.00108,0.00011,0.00001,0.00001,0.11846,0.73050,0.00241,0.00093,0.01571,0.01078
1685,0.00007,0.00001,0.00005,0.00079,0.00000,0.00059,0.00015,0.00124,0.00016,0.00029,0.00004,0.00594,0.02004,0.00415,0.00084,0.00001,0.00000,0.00000,0.00000,0.00001,0.00083,0.00001,0.00000,0.00004,0.00239,0.00001,0.00057,0.00090,0.00000,0.00000,0.00024,0.00001,0.00112,0.00032,0.00004,0.00027,0.00004,0.00000,0.00010,0.00007,0.00001,0.00000,0.00001,0.05648,0.89220,0.00021,0.00023,0.00854,0.00097
1686,0.00011,0.00001,0.00006,0.00045,0.00000,0.00022,0.00011,0.00098,0.00028,0.00025,0.00003,0.00845,0.01201,0.00278,0.00093,0.00002,0.00000,0.00000,0.00000,0.00001,0.00110,0.00003,0.00002,0.00006,0.00863,0.00005,0.00076,0.00197,0.00001,0.00000,0.00017,0.00000,0.00093,0.00063,0.00004,0.00021,0.00007,0.00000,0.00007,0.00004,0.00001,0.00000,0.00002,0.05690,0.89476,0.00020,0.00019,0.00565,0.00080
1687,0.00001,0.00049,0.00062,0.00330,0.00001,0.00071,0.00073,0.00299,0.00033,0.00026,0.00003,0.03549,0.23243,0.00903,0.00051,0.00001,0.00000,0.00016,0.00001,0.00003,0.00786,0.00007,0.00008,0.00002,0.06098,0.00005,0.02154,0.00109,0.00006,0.00000,0.00045,0.00000,0.00092,0.00236,0.00136,0.00129,0.00035,0.00001,0.00392,0.00046,0.00001,0.00001,0.00006,0.00802,0.55102,0.00335,0.00044,0.04608,0.00100
1688,0.00006,0.00460,0.00103,0.00044,0.00156,0.02785,0.00428,0.00016,0.00021,0.00015,0.00407,0.21592,0.24863,0.00002,0.00469,0.00030,0.00209,0.00039,0.00019,0.07297,0.31888,0.00253,0.01221,0.00001,0.00774,0.00616,0.00191,0.00760,0.00889,0.00171,0.00003,0.00078,0.00031,0.00060,0.00085,0.00159,0.00111,0.00007,0.01411,0.00468,0.00007,0.00141,0.01009,0.00028,0.00222,0.00302,0.00031,0.00098,0.00025
1689,0.00046,0.00001,0.00013,0.00064,0.00000,0.00080,0.00030,0.00535,0.00042,0.00052,0.00003,0.00520,0.01858,0.00446,0.00412,0.00001,0.00000,0.00001,0.00000,0.00003,0.00032,0.00001,0.00000,0.00006,0.00522,0.00000,0.00064,0.00030,0.00001,0.00000,0.00117,0.00000,0.00285,0.00048,0.00009,0.00032,0.00014,0.00001,0.00045,0.00019,0.00002,0.00000,0.00000,0.18369,0.75030,0.00026,0.00095,0.00190,0.00954
1690,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.99665,0.00000,0.00000,0.00000,0.00030,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00141,0.00000,0.00002,0.00004,0.00001,0.00012,0.00001,0.00000,0.00002,0.00002,0.00108,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000
1691,0.00825,0.00415,0.00885,0.03129,0.00001,0.00301,0.00111,0.03502,0.04302,0.01497,0.00076,0.03071,0.06807,0.04093,0.00242,0.00017,0.00004,0.01064,0.00036,0.00101,0.00251,0.00112,0.00226,0.00228,0.07239,0.00016,0.04215,0.01041,0.00118,0.00002,0.07918,0.00005,0.05187,0.00512,0.01080,0.00273,0.02784,0.00039,0.00663,0.00667,0.00025,0.00007,0.00012,0.02034,0.30053,0.00470,0.01525,0.00201,0.02618
1692,0.00033,0.00013,0.00048,0.00467,0.00000,0.00049,0.00003,0.00382,0.01049,0.00096,0.00001,0.02194,0.08265,0.00259,0.00085,0.00001,0.00000,0.00024,0.00000,0.00004,0.00200,0.00005,0.00013,0.00013,0.04317,0.00001,0.00575,0.00045,0.00001,0.00000,0.00163,0.00000,0.00582,0.00027,0.00063,0.00041,0.00106,0.00001,0.00038,0.00019,0.00001,0.00000,0.00001,0.05537,0.73365,0.00070,0.00290,0.00090,0.01464
1693,0.00032,0.00162,0.00431,0.03285,0.00000,0.00231,0.00049,0.00807,0.00923,0.00451,0.00008,0.01322,0.17889,0.00782,0.00037,0.00001,0.00000,0.00131,0.00001,0.00039,0.00286,0.00012,0.00016,0.00008,0.02882,0.00002,0.01049,0.00460,0.00013,0.00000,0.00811,0.00000,0.01466,0.00200,0.00238,0.00116,0.00502,0.00004,0.00406,0.00312,0.00003,0.00001,0.00002,0.00677,0.60896,0.00485,0.00251,0.00132,0.02186
1694,0.00145,0.00067,0.00063,0.08894,0.00001,0.00105,0.00034,0.00190,0.00506,0.00140,0.00007,0.00378,0.00863,0.04104,0.00015,0.00016,0.00000,0.00037,0.00002,0.00004,0.00102,0.00012,0.00007,0.00109,0.04287,0.00004,0.00286,0.00114,0.00002,0.00001,0.00261,0.00003,0.00215,0.00155,0.00186,0.00027,0.00243,0.00027,0.00039,0.00078,0.00059,0.00007,0.00000,0.19503,0.56307,0.00141,0.00277,0.01492,0.00484
1695,0.00000,0.00061,0.00009,0.00018,0.00000,0.00053,0.00002,0.00002,0.00002,0.00000,0.00000,0.04751,0.92353,0.00001,0.00006,0.00000,0.00000,0.00029,0.00000,0.00008,0.00955,0.00000,0.00014,0.00000,0.00154,0.00000,0.00855,0.00007,0.00003,0.00000,0.00001,0.00000,0.00015,0.00001,0.00025,0.00002,0.00013,0.00000,0.00367,0.00017,0.00000,0.00000,0.00000,0.00001,0.00246,0.00011,0.00001,0.00009,0.00004
1696,0.00032,0.00042,0.00076,0.04101,0.00000,0.00123,0.00089,0.00328,0.00182,0.00232,0.00012,0.00272,0.01225,0.04570,0.00012,0.00001,0.00000,0.00021,0.00000,0.00003,0.00056,0.00003,0.00001,0.00012,0.00841,0.00001,0.00307,0.00208,0.00001,0.00001,0.00461,0.00003,0.00238,0.00223,0.00089,0.00039,0.00161,0.00008,0.00079,0.00131,0.00008,0.00001,0.00000,0.03397,0.80911,0.00154,0.00152,0.00887,0.00303
1697,0.00002,0.87739,0.00131,0.00669,0.00360,0.00037,0.00034,0.00000,0.00038,0.00004,0.00002,0.00006,0.00027,0.00003,0.00000,0.00006,0.00049,0.00531,0.00221,0.00062,0.00014,0.00147,0.00003,0.00001,0.00016,0.00021,0.00007,0.00000,0.00022,0.00034,0.00002,0.00005,0.00000,0.00008,0.06826,0.00000,0.00299,0.01061,0.00106,0.00164,0.00748,0.00414,0.00001,0.00004,0.00001,0.00054,0.00053,0.00067,0.00001
1698,0.00036,0.00123,0.00272,0.01081,0.00000,0.00291,0.00173,0.00192,0.01677,0.01983,0.00004,0.00167,0.04618,0.00326,0.00021,0.00001,0.00000,0.00105,0.00001,0.00023,0.00028,0.00004,0.00000,0.00005,0.00610,0.00001,0.01071,0.00026,0.00007,0.00000,0.04786,0.00000,0.03035,0.00172,0.00113,0.00005,0.00905,0.00020,0.00763,0.01496,0.00006,0.00002,0.00000,0.02964,0.48375,0.00901,0.00385,0.00102,0.23123
1699,0.00001,0.00002,0.00003,0.00595,0.00000,0.00021,0.00008,0.00025,0.00010,0.00016,0.00001,0.00149,0.00510,0.00501,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00182,0.00000,0.00000,0.00002,0.00441,0.00002,0.00042,0.00089,0.00000,0.00000,0.00010,0.00001,0.00008,0.00018,0.00002,0.00014,0.00003,0.00000,0.00009,0.00005,0.00001,0.00000,0.00000,0.00771,0.94809,0.00022,0.00008,0.01678,0.00029
1700,0.00050,0.00041,0.00023,0.00884,0.00049,0.00120,0.00139,0.00095,0.00062,0.00045,0.00027,0.01308,0.01051,0.06951,0.00039,0.00193,0.00000,0.00036,0.00006,0.00003,0.00221,0.00020,0.00033,0.00338,0.04083,0.00043,0.01012,0.00144,0.00004,0.00011,0.00066,0.00011,0.00229,0.00225,0.00118,0.00027,0.00069,0.00044,0.00031,0.00040,0.00145,0.00024,0.00004,0.33157,0.15049,0.00223,0.00070,0.33339,0.00098
1701,0.00012,0.00002,0.00012,0.00443,0.00001,0.00068,0.00103,0.00040,0.00018,0.00099,0.00020,0.00162,0.00591,0.01630,0.00020,0.00002,0.00000,0.00001,0.00000,0.00001,0.00030,0.00001,0.00000,0.00008,0.00105,0.00002,0.00139,0.00149,0.00002,0.00000,0.00094,0.00003,0.00138,0.00166,0.00011,0.00004,0.00010,0.00004,0.00030,0.00039,0.00004,0.00001,0.00000,0.05831,0.86414,0.00028,0.00020,0.03492,0.00046
1702,0.00003,0.00031,0.00033,0.02071,0.00000,0.00040,0.00017,0.00076,0.00145,0.00075,0.00001,0.00231,0.02045,0.00777,0.00004,0.00000,0.00000,0.00008,0.00000,0.00001,0.00088,0.00001,0.00000,0.00002,0.02003,0.00001,0.00254,0.00022,0.00000,0.00000,0.00094,0.00000,0.00051,0.00068,0.00054,0.00009,0.00052,0.00002,0.00051,0.00045,0.00002,0.00001,0.00000,0.02192,0.87986,0.00157,0.00069,0.00866,0.00369
1703,0.00005,0.00074,0.00086,0.02525,0.00004,0.00388,0.00044,0.00118,0.00062,0.00018,0.00030,0.10774,0.39203,0.00366,0.00107,0.00005,0.00001,0.00026,0.00001,0.00018,0.04233,0.00015,0.00081,0.00012,0.03323,0.00009,0.01012,0.00805,0.00010,0.00006,0.00013,0.00003,0.00148,0.00150,0.00139,0.00264,0.00041,0.00001,0.00268,0.00059,0.00003,0.00004,0.00012,0.01373,0.32135,0.00131,0.00041,0.01785,0.00072
1704,0.00025,0.00006,0.00011,0.01275,0.00001,0.00080,0.00020,0.00140,0.00076,0.00040,0.00004,0.00744,0.00702,0.02446,0.00053,0.00005,0.00000,0.00004,0.00000,0.00002,0.00149,0.00002,0.00003,0.00029,0.02655,0.00001,0.00233,0.00075,0.00001,0.00001,0.00067,0.00002,0.00064,0.00055,0.00019,0.00026,0.00026,0.00005,0.00025,0.00019,0.00012,0.00001,0.00000,0.19593,0.69088,0.00056,0.00061,0.01853,0.00247
1705,0.00019,0.00004,0.00050,0.00287,0.00000,0.00032,0.00013,0.00699,0.00173,0.00161,0.00001,0.00259,0.01290,0.00850,0.00043,0.00000,0.00000,0.00003,0.00000,0.00002,0.00031,0.00002,0.00001,0.00002,0.00806,0.00001,0.00216,0.00041,0.00002,0.00000,0.00294,0.00000,0.00169,0.00152,0.00029,0.00034,0.00027,0.00002,0.00070,0.00030,0.00001,0.00000,0.00001,0.02451,0.90522,0.00096,0.00095,0.00168,0.00871
1706,0.00078,0.00034,0.00310,0.00176,0.00000,0.00275,0.00059,0.00774,0.01040,0.01499,0.00026,0.00669,0.34577,0.00153,0.00232,0.00001,0.00000,0.00094,0.00001,0.00058,0.00061,0.00012,0.00002,0.00016,0.00217,0.00002,0.00821,0.00162,0.00027,0.00000,0.03220,0.00001,0.18612,0.00117,0.00128,0.00029,0.00336,0.00002,0.00476,0.00392,0.00001,0.00001,0.00002,0.00948,0.29552,0.00166,0.00445,0.00050,0.04146
1707,0.00001,0.00031,0.00007,0.00738,0.00001,0.00019,0.00010,0.00025,0.00040,0.00004,0.00000,0.01123,0.02984,0.00440,0.00009,0.00002,0.00000,0.00009,0.00000,0.00001,0.00496,0.00002,0.00008,0.00004,0.33837,0.00003,0.00345,0.00005,0.00000,0.00000,0.00008,0.00000,0.00011,0.00022,0.00047,0.00007,0.00022,0.00002,0.00028,0.00008,0.00006,0.00003,0.00000,0.07168,0.46684,0.00171,0.00028,0.05497,0.00144
1708,0.01034,0.00022,0.00103,0.00381,0.00000,0.00044,0.00068,0.05786,0.01308,0.00564,0.00006,0.00392,0.00364,0.06489,0.00354,0.00013,0.00000,0.00147,0.00011,0.00006,0.00018,0.00012,0.00017,0.00387,0.11270,0.00003,0.00431,0.00041,0.00008,0.00000,0.05054,0.00002,0.01164,0.00182,0.00155,0.00124,0.00445,0.00029,0.00080,0.00079,0.00048,0.00004,0.00001,0.26765,0.25710,0.00176,0.01491,0.00212,0.09001
1709,0.00001,0.00423,0.00105,0.00031,0.00032,0.00623,0.00132,0.00016,0.00008,0.00003,0.00064,0.07265,0.79259,0.00002,0.00126,0.00004,0.00013,0.00092,0.00012,0.00374,0.06814,0.00043,0.00255,0.00001,0.00872,0.00030,0.00337,0.00046,0.00123,0.00026,0.00002,0.00007,0.00049,0.00032,0.00140,0.00109,0.00037,0.00001,0.01534,0.00143,0.00002,0.00037,0.00125,0.00020,0.00110,0.00289,0.00016,0.00193,0.00022
1710,0.00279,0.00058,0.00200,0.00620,0.00000,0.00392,0.00116,0.00574,0.01353,0.01657,0.00022,0.00592,0.08158,0.00835,0.00164,0.00003,0.00000,0.00107,0.00003,0.00034,0.00040,0.00012,0.00002,0.00039,0.00698,0.00002,0.01498,0.00088,0.00026,0.00000,0.07089,0.00001,0.07374,0.00184,0.00191,0.00009,0.00821,0.00013,0.00565,0.00931,0.00007,0.00002,0.00001,0.06574,0.52416,0.00226,0.00686,0.00178,0.05161
1711,0.00003,0.83369,0.00539,0.00996,0.00095,0.00111,0.00205,0.00003,0.00261,0.00048,0.00013,0.00044,0.00085,0.00017,0.00000,0.00015,0.00157,0.04153,0.00757,0.00159,0.00083,0.00173,0.00023,0.00003,0.00045,0.00040,0.00038,0.00004,0.00017,0.00122,0.00013,0.00018,0.00003,0.00020,0.05219,0.00020,0.01113,0.00518,0.00123,0.00213,0.00278,0.00182,0.00009,0.00011,0.00003,0.00322,0.00301,0.00036,0.00018
1713,0.00108,0.00320,0.00361,0.02465,0.00000,0.00253,0.00030,0.00175,0.08707,0.02554,0.00007,0.00451,0.10473,0.00357,0.00027,0.00004,0.00000,0.00717,0.00006,0.00028,0.00062,0.00014,0.00003,0.00047,0.00766,0.00002,0.03062,0.00046,0.00008,0.00000,0.07348,0.00000,0.10441,0.00069,0.00396,0.00006,0.02319,0.00018,0.00375,0.00914,0.00009,0.00003,0.00000,0.02791,0.31888,0.00419,0.01047,0.00087,0.10817
1714,0.00076,0.00044,0.00034,0.07504,0.00005,0.00063,0.00036,0.00088,0.00179,0.00029,0.00006,0.00371,0.00242,0.07221,0.00009,0.00030,0.00000,0.00022,0.00002,0.00001,0.00070,0.00008,0.00009,0.00142,0.07381,0.00003,0.00321,0.00035,0.00001,0.00003,0.00059,0.00002,0.00072,0.00333,0.00099,0.00025,0.00084,0.00044,0.00024,0.00038,0.00168,0.00013,0.00000,0.42799,0.25042,0.00165,0.00095,0.06836,0.00167
1715,0.00113,0.00194,0.00371,0.01424,0.00001,0.00118,0.00126,0.03131,0.01935,0.01097,0.00009,0.00874,0.02225,0.05850,0.00074,0.00007,0.00001,0.00304,0.00014,0.00019,0.00128,0.00022,0.00023,0.00055,0.17110,0.00006,0.02358,0.00106,0.00013,0.00001,0.05079,0.00002,0.00934,0.00470,0.00318,0.00182,0.00790,0.00053,0.00305,0.00268,0.00025,0.00007,0.00004,0.04002,0.41591,0.01680,0.01127,0.00922,0.04535
1716,0.00157,0.00127,0.00503,0.01933,0.00000,0.00165,0.00018,0.00586,0.04100,0.02251,0.00005,0.00345,0.13793,0.00443,0.00032,0.00001,0.00000,0.00193,0.00002,0.00029,0.00043,0.00020,0.00003,0.00016,0.00590,0.00001,0.01405,0.00127,0.00022,0.00000,0.07985,0.00000,0.07972,0.00141,0.00478,0.00012,0.00988,0.00006,0.00444,0.00566,0.00002,0.00001,0.00001,0.01033,0.47473,0.00238,0.00731,0.00043,0.04976
1717,0.00023,0.00600,0.00368,0.10668,0.00000,0.00328,0.00080,0.00069,0.07376,0.07385,0.00006,0.00076,0.02329,0.00560,0.00004,0.00001,0.00000,0.00365,0.00002,0.00015,0.00027,0.00003,0.00000,0.00009,0.00092,0.00000,0.01552,0.00030,0.00002,0.00000,0.09355,0.00001,0.02056,0.00051,0.00257,0.00003,0.02168,0.00045,0.00446,0.01912,0.00010,0.00001,0.00000,0.01348,0.39323,0.00364,0.01006,0.00076,0.09605
1718,0.00216,0.00374,0.00528,0.17059,0.00000,0.00185,0.00119,0.00294,0.05456,0.02698,0.00017,0.00108,0.00631,0.03841,0.00011,0.00004,0.00000,0.00444,0.00006,0.00012,0.00016,0.00007,0.00001,0.00089,0.00732,0.00001,0.01531,0.00071,0.00008,0.00000,0.10238,0.00002,0.02261,0.00257,0.00373,0.00012,0.02159,0.00127,0.00348,0.01180,0.00057,0.00004,0.00000,0.04561,0.35187,0.00309,0.00887,0.00158,0.07420
1719,0.00009,0.00004,0.00006,0.01517,0.00000,0.00031,0.00003,0.00035,0.00069,0.00020,0.00001,0.00336,0.01294,0.00461,0.00014,0.00002,0.00000,0.00002,0.00000,0.00001,0.00134,0.00001,0.00001,0.00013,0.02020,0.00001,0.00077,0.00035,0.00000,0.00000,0.00025,0.00000,0.00044,0.00013,0.00014,0.00006,0.00017,0.00001,0.00009,0.00009,0.00003,0.00001,0.00000,0.06281,0.86601,0.00021,0.00035,0.00694,0.00139
1720,0.00005,0.70521,0.00495,0.00433,0.00498,0.00071,0.00450,0.00002,0.00079,0.00091,0.00028,0.00011,0.00024,0.00031,0.00000,0.00014,0.00285,0.09098,0.03529,0.00225,0.00013,0.00113,0.00016,0.00004,0.00005,0.00024,0.00124,0.00001,0.00228,0.00345,0.00078,0.00050,0.00006,0.00026,0.06540,0.00003,0.00700,0.03287,0.00564,0.00838,0.00588,0.00187,0.00008,0.00002,0.00001,0.00205,0.00101,0.00047,0.00009
1722,0.00032,0.00312,0.00368,0.03243,0.00000,0.00206,0.00056,0.00095,0.08088,0.14667,0.00006,0.00041,0.01391,0.00426,0.00002,0.00001,0.00000,0.00161,0.00002,0.00015,0.00011,0.00004,0.00000,0.00004,0.00075,0.00000,0.01084,0.00025,0.00003,0.00000,0.20723,0.00001,0.02597,0.00131,0.00156,0.00002,0.01975,0.00045,0.00327,0.02382,0.00005,0.00001,0.00000,0.00605,0.34339,0.00518,0.01051,0.00057,0.04770
1723,0.00007,0.00162,0.00244,0.00421,0.00000,0.00431,0.00023,0.00067,0.01872,0.00579,0.00007,0.01288,0.61204,0.00041,0.00057,0.00001,0.00000,0.00403,0.00001,0.00026,0.00150,0.00003,0.00001,0.00008,0.00134,0.00000,0.01702,0.00019,0.00001,0.00000,0.00573,0.00000,0.06667,0.00011,0.00144,0.00010,0.00633,0.00001,0.00335,0.00353,0.00002,0.00001,0.00000,0.01110,0.13709,0.00161,0.00411,0.00039,0.06991
1724,0.00083,0.00113,0.00126,0.16184,0.00001,0.00293,0.00076,0.00536,0.00541,0.00214,0.00014,0.00745,0.01168,0.08040,0.00021,0.00005,0.00000,0.00077,0.00002,0.00008,0.00141,0.00006,0.00006,0.00038,0.02682,0.00001,0.00900,0.00267,0.00003,0.00003,0.00495,0.00004,0.00282,0.00348,0.00178,0.00108,0.00314,0.00026,0.00151,0.00253,0.00029,0.00003,0.00000,0.07901,0.55263,0.00337,0.00273,0.00993,0.00746
1726,0.00020,0.00007,0.00024,0.02294,0.00000,0.00037,0.00006,0.00130,0.00252,0.00051,0.00001,0.00418,0.00890,0.01234,0.00025,0.00000,0.00000,0.00009,0.00000,0.00001,0.00043,0.00001,0.00001,0.00009,0.01212,0.00000,0.00469,0.00025,0.00000,0.00000,0.00157,0.00000,0.00173,0.00047,0.00025,0.00012,0.00047,0.00002,0.00048,0.00030,0.00003,0.00000,0.00000,0.05785,0.85659,0.00040,0.00063,0.00201,0.00549
1727,0.00023,0.00029,0.00024,0.00819,0.00001,0.00116,0.00032,0.00219,0.00148,0.00083,0.00003,0.01742,0.06653,0.01573,0.00044,0.00005,0.00000,0.00033,0.00001,0.00005,0.00309,0.00005,0.00010,0.00024,0.03902,0.00004,0.00597,0.00136,0.00001,0.00000,0.00149,0.00001,0.00335,0.00033,0.00086,0.00023,0.00123,0.00003,0.00040,0.00035,0.00006,0.00001,0.00001,0.09866,0.70540,0.00129,0.00133,0.01522,0.00432
1728,0.00011,0.00230,0.00203,0.00423,0.00003,0.00242,0.00166,0.02878,0.01283,0.00699,0.00018,0.08352,0.05673,0.02377,0.00249,0.00016,0.00002,0.00722,0.00033,0.00039,0.01433,0.00014,0.00252,0.00040,0.22578,0.00023,0.17631,0.00745,0.00030,0.00003,0.02154,0.00003,0.00699,0.00200,0.00120,0.01034,0.00653,0.00017,0.00521,0.00258,0.00004,0.00003,0.00052,0.00725,0.18851,0.02474,0.00489,0.00703,0.04673
1729,0.00481,0.00305,0.00540,0.05028,0.00001,0.00278,0.00070,0.01066,0.06064,0.01987,0.00018,0.00849,0.03516,0.03484,0.00046,0.00013,0.00001,0.00561,0.00015,0.00036,0.00079,0.00042,0.00020,0.00143,0.03389,0.00005,0.03202,0.00218,0.00022,0.00001,0.07449,0.00001,0.04986,0.00405,0.00702,0.00049,0.02069,0.00067,0.00360,0.00715,0.00029,0.00005,0.00002,0.07412,0.36604,0.00690,0.01420,0.00292,0.05263
1730,0.00191,0.00059,0.00084,0.00467,0.00007,0.00090,0.00144,0.03920,0.01408,0.01313,0.00012,0.00544,0.00434,0.14720,0.00338,0.00059,0.00000,0.00386,0.00043,0.00005,0.00061,0.00010,0.00015,0.00738,0.08438,0.00009,0.02532,0.00047,0.00008,0.00003,0.08259,0.00010,0.00980,0.00158,0.00157,0.00200,0.00384,0.00103,0.00129,0.00121,0.00071,0.00009,0.00005,0.21041,0.18738,0.00681,0.01564,0.02158,0.09144
1731,0.00265,0.00094,0.00265,0.00600,0.00000,0.00159,0.00064,0.01168,0.02165,0.01179,0.00006,0.00743,0.08982,0.00609,0.00168,0.00002,0.00000,0.00342,0.00003,0.00040,0.00052,0.00011,0.00011,0.00046,0.02268,0.00002,0.00872,0.00109,0.00022,0.00000,0.06014,0.00000,0.08145,0.00066,0.00244,0.00023,0.01624,0.00007,0.00356,0.00410,0.00008,0.00001,0.00001,0.02918,0.42765,0.00194,0.00718,0.00038,0.16220
1732,0.00074,0.00111,0.00148,0.22932,0.00000,0.00156,0.00066,0.00389,0.00534,0.00132,0.00005,0.00387,0.00453,0.09034,0.00005,0.00002,0.00000,0.00054,0.00002,0.00004,0.00052,0.00005,0.00004,0.00021,0.03527,0.00001,0.00638,0.00137,0.00002,0.00001,0.00283,0.00001,0.00153,0.00624,0.00190,0.00066,0.00308,0.00031,0.00108,0.00187,0.00032,0.00002,0.00000,0.14428,0.42721,0.00367,0.00187,0.00640,0.00796
1733,0.00438,0.07092,0.04948,0.00263,0.02657,0.00180,0.02803,0.00704,0.00778,0.03454,0.00496,0.00025,0.00159,0.00733,0.00007,0.00572,0.00463,0.03433,0.03898,0.00352,0.00020,0.01714,0.00024,0.00314,0.00066,0.00754,0.00024,0.00013,0.00058,0.02009,0.00489,0.00423,0.00215,0.01482,0.13334,0.00455,0.00484,0.05498,0.00071,0.00364,0.22265,0.04017,0.00129,0.00535,0.00047,0.01913,0.06348,0.03100,0.00378
1734,0.00002,0.00695,0.00382,0.00085,0.00006,0.04640,0.00267,0.00156,0.00146,0.00186,0.00081,0.20238,0.20727,0.00048,0.00145,0.00000,0.00007,0.00298,0.00020,0.01773,0.01769,0.00013,0.00055,0.00000,0.00169,0.00003,0.21856,0.00401,0.00417,0.00010,0.00284,0.00002,0.00418,0.00117,0.00117,0.00086,0.00867,0.00005,0.18026,0.04131,0.00000,0.00001,0.00071,0.00014,0.00427,0.00608,0.00069,0.00020,0.00140
1735,0.00170,0.00191,0.00310,0.00342,0.00028,0.00263,0.01219,0.01659,0.01746,0.01713,0.00224,0.00827,0.00975,0.02743,0.02484,0.00369,0.00009,0.01666,0.00185,0.00031,0.00172,0.00030,0.00049,0.03556,0.03666,0.00043,0.03045,0.00103,0.00057,0.00014,0.05780,0.00085,0.03278,0.00178,0.00205,0.00497,0.00747,0.00203,0.00595,0.00390,0.00320,0.00115,0.00050,0.11835,0.05806,0.00746,0.01422,0.01329,0.38531
1736,0.00007,0.07753,0.02895,0.00906,0.00012,0.02913,0.02137,0.00253,0.01740,0.09596,0.00121,0.00314,0.01195,0.00364,0.00003,0.00002,0.00023,0.01400,0.00136,0.00683,0.00088,0.00038,0.00001,0.00001,0.00080,0.00006,0.05239,0.00145,0.00108,0.00017,0.05908,0.00007,0.00430,0.02028,0.00624,0.00048,0.04707,0.00350,0.05533,0.28657,0.00011,0.00007,0.00013,0.00041,0.00465,0.11103,0.00695,0.00090,0.01108
