roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
1563,0.00010,0.00007,0.00024,0.00675,0.00002,0.00146,0.00040,0.00138,0.00154,0.00056,0.00010,0.02060,0.01394,0.00901,0.00353,0.00006,0.00000,0.00005,0.00000,0.00003,0.00459,0.00003,0.00004,0.00033,0.01740,0.00003,0.00854,0.00156,0.00002,0.00001,0.00068,0.00002,0.00131,0.00074,0.00013,0.00099,0.00043,0.00004,0.00109,0.00037,0.00006,0.00002,0.00005,0.11654,0.76718,0.00066,0.00062,0.00913,0.00757
1564,0.00289,0.00176,0.00161,0.00896,0.00009,0.00380,0.00165,0.03346,0.01257,0.00499,0.00072,0.12211,0.03550,0.08763,0.00451,0.00124,0.00002,0.00690,0.00069,0.00058,0.00789,0.00046,0.00651,0.00368,0.19667,0.00037,0.07026,0.01082,0.00029,0.00011,0.01650,0.00012,0.01380,0.00260,0.00306,0.00491,0.01069,0.00039,0.00194,0.00220,0.00044,0.00008,0.00018,0.07931,0.19269,0.00667,0.01067,0.01364,0.01133
1565,0.00138,0.00117,0.00160,0.00321,0.00001,0.00119,0.00461,0.02501,0.01095,0.01634,0.00022,0.00258,0.02020,0.02320,0.00498,0.00031,0.00000,0.01407,0.00027,0.00014,0.00053,0.00007,0.00007,0.00598,0.02458,0.00006,0.00552,0.00040,0.00006,0.00001,0.05998,0.00015,0.04416,0.00053,0.00223,0.00157,0.00745,0.00033,0.00168,0.00207,0.00097,0.00020,0.00001,0.08963,0.16558,0.00565,0.01701,0.00568,0.42641
1566,0.00272,0.00349,0.00352,0.01428,0.00002,0.00301,0.00266,0.01124,0.03457,0.01748,0.00029,0.00580,0.02309,0.02676,0.00175,0.00041,0.00001,0.02035,0.00048,0.00031,0.00064,0.00018,0.00017,0.00543,0.02900,0.00005,0.02842,0.00058,0.00018,0.00002,0.08432,0.00006,0.06496,0.00128,0.00478,0.00076,0.02092,0.00113,0.00453,0.00651,0.00103,0.00015,0.00002,0.13105,0.11199,0.00835,0.01613,0.00386,0.30127
1567,0.00165,0.00074,0.00068,0.05991,0.00158,0.00542,0.00353,0.00098,0.00197,0.00113,0.00651,0.02520,0.00921,0.06652,0.00243,0.00954,0.00008,0.00056,0.00011,0.00018,0.00976,0.00047,0.00102,0.01987,0.02539,0.00106,0.01183,0.01613,0.00023,0.00090,0.00108,0.00211,0.00421,0.00425,0.00093,0.00143,0.00154,0.00127,0.00090,0.00135,0.00523,0.00112,0.00030,0.28807,0.22566,0.00151,0.00095,0.17143,0.00205
1568,0.00005,0.00002,0.00008,0.00220,0.00000,0.00013,0.00001,0.00084,0.00110,0.00024,0.00000,0.00399,0.01226,0.00168,0.00019,0.00000,0.00000,0.00001,0.00000,0.00001,0.00061,0.00001,0.00001,0.00002,0.01686,0.00000,0.00100,0.00023,0.00000,0.00000,0.00038,0.00000,0.00048,0.00017,0.00007,0.00009,0.00014,0.00000,0.00012,0.00006,0.00000,0.00000,0.00000,0.02167,0.93131,0.00020,0.00033,0.00084,0.00259
1569,0.00013,0.00014,0.00042,0.00066,0.00001,0.00041,0.00214,0.00629,0.00089,0.00048,0.00001,0.00109,0.00899,0.00501,0.00339,0.00004,0.00000,0.00105,0.00003,0.00002,0.00017,0.00001,0.00001,0.00082,0.01208,0.00001,0.00144,0.00002,0.00001,0.00001,0.00169,0.00001,0.00651,0.00037,0.00051,0.00183,0.00043,0.00007,0.00122,0.00027,0.00029,0.00008,0.00001,0.34597,0.05322,0.00426,0.00188,0.00476,0.53085
1570,0.00000,0.00444,0.00079,0.00089,0.00041,0.00326,0.00122,0.00022,0.00009,0.00003,0.00024,0.09023,0.75477,0.00015,0.00062,0.00005,0.00003,0.00092,0.00009,0.00068,0.06585,0.00038,0.00169,0.00002,0.02484,0.00023,0.00710,0.00040,0.00031,0.00018,0.00002,0.00004,0.00040,0.00051,0.00285,0.00149,0.00035,0.00001,0.01032,0.00071,0.00002,0.00028,0.00049,0.00102,0.00424,0.00456,0.00021,0.01210,0.00023
1571,0.01475,0.00217,0.01287,0.03799,0.00003,0.00366,0.00088,0.04685,0.04129,0.02484,0.00139,0.01327,0.05174,0.05150,0.00150,0.00017,0.00005,0.00246,0.00017,0.00087,0.00125,0.00192,0.00054,0.00216,0.02943,0.00019,0.01388,0.01136,0.00087,0.00003,0.07236,0.00007,0.04427,0.01458,0.01260,0.00353,0.01264,0.00042,0.00425,0.00610,0.00031,0.00009,0.00018,0.02899,0.38669,0.00367,0.02358,0.00357,0.01201
1572,0.00024,0.00130,0.00021,0.00000,0.01354,0.00007,0.00116,0.00108,0.00069,0.00032,0.00298,0.00058,0.00005,0.00012,0.00058,0.02260,0.00292,0.04571,0.87587,0.00014,0.00007,0.00037,0.00232,0.00338,0.00026,0.00077,0.00237,0.00002,0.00006,0.00141,0.00103,0.00222,0.00042,0.00009,0.00079,0.00162,0.00134,0.00057,0.00006,0.00013,0.00027,0.00072,0.00139,0.00009,0.00000,0.00078,0.00700,0.00019,0.00011
1573,0.00141,0.00245,0.00575,0.01613,0.00001,0.00393,0.00479,0.00395,0.03505,0.05792,0.00048,0.00229,0.01933,0.02051,0.00092,0.00006,0.00000,0.00483,0.00014,0.00033,0.00022,0.00010,0.00001,0.00077,0.00175,0.00001,0.04411,0.00066,0.00025,0.00001,0.18530,0.00004,0.09348,0.00278,0.00280,0.00013,0.01690,0.00124,0.01191,0.01998,0.00032,0.00004,0.00001,0.05505,0.24456,0.00490,0.01005,0.00258,0.11975
1574,0.00079,0.01044,0.00803,0.00132,0.00001,0.00144,0.00622,0.03531,0.02320,0.07124,0.00019,0.00057,0.00529,0.00653,0.00030,0.00005,0.00005,0.09200,0.00286,0.00150,0.00011,0.00019,0.00007,0.00036,0.00168,0.00004,0.00891,0.00043,0.00063,0.00003,0.31018,0.00005,0.04460,0.00108,0.00562,0.00162,0.02853,0.00148,0.00528,0.01097,0.00018,0.00006,0.00005,0.00147,0.00344,0.02640,0.01935,0.00018,0.25968
1575,0.00006,0.00106,0.00028,0.00387,0.00168,0.01400,0.01046,0.00100,0.00014,0.00021,0.00820,0.22646,0.12743,0.00280,0.01622,0.00259,0.00024,0.00088,0.00015,0.00136,0.29658,0.00035,0.00867,0.00123,0.01818,0.00428,0.01266,0.10334,0.00150,0.00267,0.00011,0.00624,0.00153,0.00098,0.00046,0.01158,0.00070,0.00006,0.00402,0.00133,0.00015,0.00057,0.00535,0.00746,0.04736,0.00248,0.00019,0.03981,0.00108
1576,0.00000,0.00078,0.00016,0.00763,0.00004,0.00089,0.00021,0.00036,0.00037,0.00008,0.00002,0.08156,0.23906,0.00283,0.00023,0.00004,0.00000,0.00019,0.00001,0.00003,0.06035,0.00006,0.00036,0.00003,0.15318,0.00012,0.01901,0.00096,0.00002,0.00001,0.00008,0.00001,0.00025,0.00044,0.00060,0.00062,0.00031,0.00001,0.00114,0.00023,0.00001,0.00003,0.00005,0.00870,0.34369,0.00350,0.00023,0.07102,0.00050
1577,0.00080,0.00900,0.00911,0.02671,0.00000,0.00530,0.00100,0.00935,0.04144,0.03638,0.00010,0.00642,0.20387,0.00671,0.00024,0.00001,0.00000,0.01326,0.00010,0.00094,0.00095,0.00021,0.00006,0.00013,0.01027,0.00002,0.03048,0.00167,0.00041,0.00000,0.12760,0.00001,0.06131,0.00156,0.01063,0.00030,0.03355,0.00016,0.01393,0.02190,0.00004,0.00002,0.00001,0.00571,0.17999,0.01156,0.01218,0.00057,0.10403
1578,0.00001,0.00003,0.00003,0.01739,0.00000,0.00028,0.00002,0.00008,0.00039,0.00009,0.00001,0.00355,0.01376,0.00159,0.00006,0.00001,0.00000,0.00001,0.00000,0.00000,0.00358,0.00000,0.00001,0.00003,0.00933,0.00001,0.00064,0.00047,0.00000,0.00000,0.00005,0.00000,0.00012,0.00006,0.00004,0.00007,0.00005,0.00000,0.00005,0.00004,0.00001,0.00000,0.00000,0.02137,0.91839,0.00014,0.00012,0.00760,0.00053
1579,0.00290,0.00124,0.00070,0.02465,0.00036,0.00655,0.00249,0.00892,0.00160,0.00071,0.00088,0.03000,0.02586,0.06731,0.00207,0.00383,0.00004,0.00273,0.00024,0.00033,0.00681,0.00040,0.00254,0.01058,0.10754,0.00036,0.00547,0.00513,0.00011,0.00085,0.00133,0.00067,0.00607,0.00209,0.00304,0.00506,0.00285,0.00048,0.00077,0.00104,0.00293,0.00058,0.00008,0.49669,0.08143,0.00545,0.00327,0.05439,0.00858
1580,0.00009,0.00011,0.00019,0.00955,0.00004,0.00131,0.00099,0.00277,0.00036,0.00113,0.00012,0.00647,0.00964,0.08573,0.00055,0.00004,0.00000,0.00006,0.00000,0.00002,0.00166,0.00002,0.00001,0.00020,0.01029,0.00003,0.00726,0.00210,0.00003,0.00002,0.00204,0.00008,0.00098,0.00146,0.00028,0.00048,0.00029,0.00008,0.00085,0.00056,0.00008,0.00002,0.00002,0.04841,0.71524,0.00127,0.00051,0.08539,0.00116
1581,0.00042,0.00015,0.00025,0.00231,0.00001,0.00140,0.00112,0.00164,0.00365,0.00242,0.00008,0.00505,0.01411,0.00939,0.00243,0.00028,0.00000,0.00075,0.00002,0.00003,0.00055,0.00002,0.00002,0.00246,0.01222,0.00002,0.00830,0.00021,0.00001,0.00001,0.00609,0.00002,0.01472,0.00023,0.00033,0.00017,0.00139,0.00014,0.00067,0.00069,0.00034,0.00004,0.00001,0.55388,0.21801,0.00143,0.00235,0.00907,0.12109
1582,0.00067,0.00078,0.00100,0.10202,0.00000,0.00081,0.00013,0.00370,0.01053,0.00127,0.00003,0.00882,0.02479,0.03233,0.00019,0.00004,0.00000,0.00132,0.00002,0.00003,0.00114,0.00005,0.00014,0.00070,0.05494,0.00001,0.00935,0.00085,0.00001,0.00001,0.00364,0.00000,0.00495,0.00080,0.00226,0.00049,0.00258,0.00007,0.00055,0.00058,0.00015,0.00001,0.00000,0.11221,0.59517,0.00150,0.00331,0.00457,0.01147
1583,0.00012,0.00013,0.00017,0.01592,0.00000,0.00185,0.00027,0.00052,0.00078,0.00073,0.00007,0.00447,0.03847,0.00370,0.00017,0.00002,0.00000,0.00003,0.00000,0.00004,0.00189,0.00002,0.00000,0.00005,0.00522,0.00001,0.00085,0.00168,0.00001,0.00000,0.00058,0.00002,0.00118,0.00039,0.00027,0.00011,0.00053,0.00001,0.00034,0.00060,0.00003,0.00001,0.00000,0.03468,0.87601,0.00046,0.00065,0.00521,0.00170
1584,0.00019,0.00006,0.00016,0.00467,0.00001,0.00042,0.00023,0.00123,0.00172,0.00144,0.00005,0.00510,0.00654,0.02282,0.00046,0.00005,0.00000,0.00005,0.00000,0.00001,0.00071,0.00003,0.00001,0.00026,0.01444,0.00002,0.00798,0.00068,0.00001,0.00000,0.00318,0.00001,0.00166,0.00082,0.00017,0.00010,0.00040,0.00007,0.00031,0.00028,0.00006,0.00001,0.00001,0.08694,0.81284,0.00073,0.00081,0.01965,0.00259
1585,0.00026,0.00161,0.00296,0.01689,0.00000,0.00230,0.00032,0.00169,0.05467,0.02712,0.00005,0.00436,0.08460,0.00426,0.00048,0.00002,0.00000,0.00270,0.00003,0.00013,0.00073,0.00005,0.00001,0.00026,0.00416,0.00001,0.05287,0.00026,0.00006,0.00000,0.06067,0.00000,0.05041,0.00071,0.00193,0.00008,0.00702,0.00015,0.00649,0.00645,0.00005,0.00001,0.00001,0.02805,0.42866,0.00441,0.00659,0.00174,0.13371
1586,0.00501,0.00020,0.00034,0.00523,0.00017,0.00094,0.00094,0.00607,0.00380,0.00093,0.00062,0.01201,0.00341,0.06017,0.00575,0.00293,0.00001,0.00114,0.00020,0.00004,0.00087,0.00015,0.00046,0.02326,0.07239,0.00010,0.00902,0.00064,0.00005,0.00004,0.00571,0.00021,0.00748,0.00131,0.00074,0.00120,0.00209,0.00050,0.00049,0.00050,0.00192,0.00026,0.00003,0.59288,0.12757,0.00109,0.00420,0.02303,0.01191
1587,0.00109,0.00106,0.00402,0.03573,0.00000,0.00205,0.00238,0.00597,0.01328,0.01296,0.00030,0.00342,0.01457,0.03136,0.00054,0.00004,0.00001,0.00081,0.00002,0.00016,0.00051,0.00014,0.00003,0.00048,0.01184,0.00003,0.01488,0.00350,0.00022,0.00000,0.03365,0.00002,0.01688,0.00615,0.00166,0.00057,0.00720,0.00043,0.00487,0.00666,0.00019,0.00004,0.00002,0.03601,0.66729,0.00350,0.00319,0.00332,0.04694
1588,0.00002,0.00001,0.00004,0.00054,0.00001,0.00055,0.00036,0.00056,0.00011,0.00020,0.00002,0.01203,0.01011,0.00493,0.00112,0.00001,0.00000,0.00000,0.00000,0.00001,0.00201,0.00001,0.00000,0.00001,0.00836,0.00001,0.00353,0.00045,0.00001,0.00000,0.00025,0.00001,0.00027,0.00054,0.00003,0.00013,0.00005,0.00001,0.00046,0.00012,0.00001,0.00000,0.00001,0.05743,0.86942,0.00052,0.00014,0.02483,0.00075
1589,0.00013,0.00109,0.00250,0.00166,0.00000,0.00403,0.00053,0.00194,0.01324,0.01156,0.00004,0.00373,0.40520,0.00046,0.00036,0.00000,0.00000,0.00348,0.00001,0.00034,0.00029,0.00002,0.00000,0.00004,0.00134,0.00000,0.00589,0.00009,0.00002,0.00000,0.02006,0.00000,0.10869,0.00016,0.00127,0.00006,0.00809,0.00001,0.00388,0.00646,0.00002,0.00000,0.00000,0.01320,0.11683,0.00307,0.00565,0.00018,0.25441
1590,0.00370,0.00025,0.00102,0.00371,0.00003,0.00105,0.00057,0.02970,0.02142,0.00976,0.00011,0.00339,0.00603,0.02802,0.00353,0.00032,0.00000,0.00131,0.00011,0.00006,0.00037,0.00013,0.00006,0.00530,0.05101,0.00004,0.00535,0.00028,0.00004,0.00001,0.04503,0.00003,0.01542,0.00130,0.00117,0.00228,0.00283,0.00041,0.00095,0.00092,0.00042,0.00009,0.00004,0.34746,0.17752,0.00393,0.02051,0.00438,0.19861
1591,0.00000,0.00009,0.00011,0.00001,0.00000,0.00111,0.00003,0.00005,0.00001,0.00000,0.00001,0.03230,0.95788,0.00000,0.00018,0.00000,0.00000,0.00002,0.00000,0.00045,0.00385,0.00004,0.00012,0.00000,0.00102,0.00001,0.00019,0.00005,0.00003,0.00000,0.00000,0.00000,0.00023,0.00003,0.00018,0.00006,0.00004,0.00000,0.00055,0.00009,0.00000,0.00000,0.00003,0.00013,0.00075,0.00015,0.00004,0.00009,0.00004
1592,0.00005,0.00043,0.00002,0.00021,0.00011,0.00052,0.00075,0.00502,0.00051,0.00035,0.00006,0.04659,0.02901,0.00235,0.00609,0.00502,0.00001,0.00087,0.00013,0.00016,0.09402,0.00014,0.00268,0.00105,0.62974,0.01070,0.00068,0.00126,0.00001,0.00005,0.00027,0.00153,0.00015,0.00002,0.00028,0.00501,0.00069,0.00003,0.00005,0.00006,0.00015,0.00059,0.00020,0.01330,0.08527,0.00266,0.00868,0.04081,0.00166
1593,0.01144,0.00220,0.00352,0.03226,0.00029,0.00396,0.00149,0.01682,0.04707,0.01957,0.00371,0.01673,0.02129,0.05816,0.00364,0.00709,0.00011,0.00642,0.00070,0.00043,0.00322,0.00139,0.00143,0.04364,0.09073,0.00087,0.01877,0.00696,0.00038,0.00013,0.05307,0.00073,0.03698,0.00403,0.00519,0.00372,0.01167,0.00167,0.00148,0.00335,0.00240,0.00080,0.00038,0.15449,0.21001,0.00489,0.02756,0.02083,0.03232
1594,0.00001,0.00004,0.00005,0.02183,0.00000,0.00025,0.00002,0.00011,0.00047,0.00012,0.00000,0.00210,0.00743,0.00391,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00078,0.00000,0.00000,0.00001,0.00812,0.00000,0.00106,0.00009,0.00000,0.00000,0.00012,0.00000,0.00013,0.00012,0.00009,0.00002,0.00009,0.00001,0.00012,0.00008,0.00001,0.00000,0.00000,0.05036,0.89434,0.00021,0.00015,0.00685,0.00083
1595,0.00010,0.01139,0.00973,0.01455,0.00002,0.00378,0.00244,0.00524,0.09602,0.24959,0.00024,0.00272,0.03899,0.01257,0.00025,0.00012,0.00000,0.00920,0.00021,0.00028,0.00145,0.00009,0.00001,0.00042,0.00486,0.00009,0.00950,0.00025,0.00001,0.00002,0.07022,0.00007,0.00927,0.00070,0.00429,0.00049,0.01096,0.00059,0.00180,0.00664,0.00094,0.00016,0.00002,0.01569,0.23284,0.01167,0.06993,0.01223,0.07736
1596,0.00140,0.00053,0.00069,0.01931,0.00016,0.00314,0.00151,0.00313,0.00317,0.00148,0.00070,0.02682,0.02590,0.04556,0.00117,0.00147,0.00001,0.00066,0.00006,0.00015,0.00445,0.00027,0.00054,0.00349,0.04600,0.00029,0.01200,0.00595,0.00006,0.00012,0.00197,0.00014,0.00729,0.00274,0.00131,0.00116,0.00178,0.00035,0.00056,0.00088,0.00091,0.00018,0.00006,0.32919,0.36573,0.00312,0.00230,0.06494,0.00515
1597,0.00383,0.01905,0.00497,0.00027,0.01915,0.00133,0.01661,0.01352,0.00521,0.00507,0.00754,0.00271,0.00091,0.00776,0.00117,0.01332,0.00504,0.15358,0.53094,0.00177,0.00044,0.00272,0.00402,0.00612,0.00232,0.00164,0.01207,0.00028,0.00084,0.01257,0.01217,0.00646,0.00329,0.00308,0.01926,0.00712,0.01077,0.01086,0.00140,0.00275,0.00574,0.00327,0.00135,0.00263,0.00018,0.01198,0.03454,0.00461,0.00176
1598,0.00006,0.00013,0.00022,0.03347,0.00000,0.00062,0.00007,0.00061,0.00147,0.00067,0.00001,0.00189,0.01956,0.00737,0.00002,0.00000,0.00000,0.00006,0.00000,0.00001,0.00025,0.00000,0.00000,0.00001,0.00392,0.00000,0.00241,0.00026,0.00000,0.00000,0.00136,0.00000,0.00145,0.00050,0.00030,0.00004,0.00056,0.00001,0.00039,0.00068,0.00001,0.00000,0.00000,0.02066,0.89548,0.00074,0.00051,0.00180,0.00240
1599,0.00002,0.02723,0.02005,0.00246,0.00018,0.01136,0.01492,0.00371,0.01892,0.04215,0.00024,0.00377,0.03720,0.00110,0.00012,0.00005,0.00014,0.01794,0.00092,0.00292,0.00262,0.00043,0.00004,0.00003,0.00240,0.00023,0.02034,0.00062,0.00031,0.00025,0.01120,0.00002,0.00918,0.01129,0.00305,0.00366,0.00895,0.00131,0.01632,0.03592,0.00017,0.00032,0.00053,0.00209,0.00722,0.40926,0.00480,0.00252,0.23952
1600,0.00022,0.00058,0.00222,0.01890,0.00000,0.00251,0.00043,0.00090,0.03553,0.01386,0.00008,0.00203,0.03389,0.00209,0.00026,0.00002,0.00000,0.00046,0.00001,0.00007,0.00046,0.00004,0.00000,0.00018,0.00385,0.00001,0.00844,0.00029,0.00001,0.00000,0.01455,0.00000,0.02114,0.00108,0.00061,0.00013,0.00432,0.00011,0.00253,0.00505,0.00007,0.00002,0.00000,0.05112,0.59971,0.00290,0.00434,0.00124,0.16374
1601,0.00002,0.00001,0.00001,0.00108,0.00001,0.00133,0.00011,0.00011,0.00017,0.00016,0.00005,0.01753,0.02668,0.00071,0.00137,0.00006,0.00000,0.00000,0.00000,0.00002,0.01114,0.00000,0.00001,0.00005,0.00514,0.00002,0.00041,0.00076,0.00000,0.00000,0.00006,0.00005,0.00023,0.00002,0.00001,0.00007,0.00006,0.00000,0.00005,0.00005,0.00002,0.00001,0.00000,0.06903,0.85236,0.00011,0.00024,0.00989,0.00076
1602,0.00006,0.00116,0.00104,0.00020,0.00002,0.00698,0.00138,0.00063,0.00014,0.00021,0.00071,0.06892,0.86217,0.00015,0.00092,0.00002,0.00001,0.00034,0.00003,0.00315,0.00672,0.00046,0.00050,0.00001,0.00439,0.00015,0.00488,0.00213,0.00175,0.00001,0.00023,0.00002,0.00330,0.00074,0.00208,0.00017,0.00129,0.00001,0.00817,0.00315,0.00001,0.00002,0.00021,0.00065,0.00821,0.00084,0.00036,0.00111,0.00019
1603,0.00937,0.00037,0.00016,0.00043,0.00073,0.00015,0.00045,0.01737,0.00498,0.00091,0.00025,0.00441,0.00099,0.03109,0.00571,0.05636,0.00003,0.00761,0.00490,0.00003,0.00054,0.00081,0.00406,0.22035,0.20715,0.00223,0.00172,0.00015,0.00003,0.00008,0.00481,0.00064,0.00373,0.00036,0.00231,0.00321,0.00229,0.00068,0.00005,0.00009,0.00525,0.00172,0.00011,0.32376,0.00789,0.00127,0.02992,0.02138,0.00714
1604,0.00560,0.00072,0.00041,0.00738,0.00055,0.00136,0.00125,0.00409,0.00209,0.00075,0.00056,0.02020,0.00889,0.06911,0.00178,0.01027,0.00002,0.00185,0.00045,0.00012,0.00270,0.00078,0.00422,0.02519,0.14944,0.00124,0.00748,0.00211,0.00013,0.00021,0.00186,0.00033,0.00539,0.00194,0.00270,0.00080,0.00263,0.00081,0.00030,0.00051,0.00495,0.00079,0.00008,0.46995,0.07269,0.00228,0.00305,0.09515,0.00286
1605,0.00004,0.00003,0.00011,0.00225,0.00000,0.00033,0.00029,0.00103,0.00017,0.00016,0.00002,0.00693,0.01600,0.01360,0.00045,0.00001,0.00000,0.00002,0.00000,0.00001,0.00069,0.00001,0.00001,0.00004,0.00749,0.00001,0.00291,0.00047,0.00001,0.00000,0.00027,0.00000,0.00120,0.00091,0.00012,0.00023,0.00010,0.00001,0.00037,0.00011,0.00002,0.00000,0.00000,0.05739,0.86267,0.00042,0.00014,0.02201,0.00091
1606,0.00002,0.00001,0.00008,0.00158,0.00000,0.00011,0.00004,0.00056,0.00028,0.00035,0.00001,0.00150,0.00998,0.00434,0.00014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00000,0.00001,0.00148,0.00000,0.00173,0.00016,0.00000,0.00000,0.00056,0.00000,0.00080,0.00064,0.00005,0.00005,0.00003,0.00000,0.00023,0.00008,0.00000,0.00000,0.00000,0.01159,0.95715,0.00020,0.00013,0.00546,0.00045
1607,0.00422,0.00012,0.00080,0.00706,0.00004,0.00161,0.00222,0.02549,0.00541,0.00988,0.00114,0.00232,0.00437,0.05138,0.00953,0.00050,0.00001,0.00029,0.00004,0.00007,0.00053,0.00010,0.00002,0.00752,0.01466,0.00008,0.00121,0.00117,0.00005,0.00003,0.02149,0.00072,0.00737,0.00216,0.00059,0.00325,0.00111,0.00030,0.00074,0.00108,0.00106,0.00021,0.00004,0.24554,0.49555,0.00111,0.01418,0.01271,0.03894
1608,0.00001,0.00162,0.00036,0.00018,0.00003,0.00018,0.00097,0.00362,0.00010,0.00003,0.00001,0.01600,0.05952,0.00140,0.00064,0.00003,0.00000,0.00112,0.00019,0.00007,0.00632,0.00021,0.00320,0.00004,0.85218,0.00055,0.00407,0.00007,0.00023,0.00001,0.00012,0.00001,0.00013,0.00065,0.00252,0.00158,0.00039,0.00001,0.00211,0.00019,0.00003,0.00015,0.00017,0.00160,0.00926,0.00685,0.00053,0.01966,0.00106
1609,0.00001,0.01499,0.00652,0.00051,0.00002,0.03483,0.00571,0.00045,0.00116,0.00423,0.00070,0.01485,0.83457,0.00013,0.00012,0.00001,0.00000,0.00925,0.00012,0.00342,0.00270,0.00005,0.00001,0.00000,0.00029,0.00001,0.00418,0.00011,0.00004,0.00005,0.00089,0.00002,0.00599,0.00025,0.00312,0.00015,0.00433,0.00001,0.00773,0.01839,0.00007,0.00004,0.00002,0.00069,0.00328,0.00690,0.00252,0.00115,0.00540
1610,0.00158,0.00251,0.00183,0.01971,0.00001,0.00635,0.00102,0.00333,0.02533,0.00977,0.00017,0.01960,0.13099,0.00937,0.00127,0.00017,0.00000,0.00637,0.00009,0.00039,0.00217,0.00013,0.00010,0.00118,0.02083,0.00003,0.02766,0.00099,0.00007,0.00001,0.02537,0.00003,0.04804,0.00051,0.00411,0.00019,0.01862,0.00020,0.00382,0.00609,0.00024,0.00004,0.00001,0.15251,0.34241,0.00370,0.01155,0.00305,0.08645
1611,0.00004,0.00007,0.00019,0.01180,0.00000,0.00016,0.00005,0.00069,0.00096,0.00073,0.00000,0.00092,0.01111,0.00550,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00025,0.00001,0.00000,0.00001,0.00483,0.00000,0.00083,0.00045,0.00000,0.00000,0.00089,0.00000,0.00057,0.00043,0.00021,0.00005,0.00025,0.00001,0.00014,0.00019,0.00001,0.00000,0.00000,0.00761,0.94707,0.00037,0.00039,0.00211,0.00108
1612,0.00079,0.00006,0.00011,0.00361,0.00003,0.00060,0.00041,0.00326,0.00108,0.00063,0.00006,0.00751,0.00379,0.04817,0.00151,0.00020,0.00000,0.00009,0.00001,0.00002,0.00077,0.00003,0.00004,0.00108,0.05329,0.00004,0.00383,0.00037,0.00001,0.00001,0.00229,0.00004,0.00141,0.00077,0.00023,0.00026,0.00048,0.00012,0.00026,0.00024,0.00030,0.00004,0.00001,0.37153,0.45160,0.00076,0.00158,0.03341,0.00327
1613,0.00075,0.00569,0.00526,0.01542,0.00003,0.00454,0.00247,0.00416,0.11503,0.19665,0.00100,0.00304,0.02080,0.00893,0.00101,0.00038,0.00001,0.00850,0.00031,0.00052,0.00137,0.00017,0.00002,0.00188,0.00368,0.00012,0.01267,0.00086,0.00006,0.00002,0.14481,0.00030,0.02349,0.00061,0.00316,0.00037,0.01969,0.00102,0.00255,0.00959,0.00087,0.00021,0.00004,0.02066,0.19938,0.00411,0.05948,0.00361,0.09069
1614,0.00074,0.00076,0.00071,0.02393,0.00000,0.00075,0.00043,0.00393,0.00891,0.00357,0.00003,0.00495,0.01461,0.02569,0.00042,0.00005,0.00000,0.00080,0.00002,0.00005,0.00099,0.00006,0.00006,0.00053,0.08635,0.00003,0.00740,0.00056,0.00004,0.00000,0.01323,0.00001,0.00356,0.00083,0.00140,0.00019,0.00423,0.00018,0.00119,0.00134,0.00019,0.00003,0.00000,0.07059,0.68180,0.00221,0.00399,0.00578,0.02287
1615,0.00004,0.00002,0.00006,0.00119,0.00001,0.00067,0.00014,0.00057,0.00034,0.00017,0.00003,0.03295,0.02202,0.00293,0.00188,0.00002,0.00000,0.00001,0.00000,0.00002,0.00627,0.00002,0.00005,0.00006,0.02167,0.00004,0.00370,0.00160,0.00001,0.00000,0.00016,0.00001,0.00047,0.00032,0.00005,0.00024,0.00013,0.00001,0.00032,0.00010,0.00001,0.00001,0.00003,0.05686,0.83437,0.00029,0.00018,0.00879,0.00114
1616,0.00065,0.00441,0.00822,0.27403,0.00000,0.00171,0.00012,0.00397,0.06492,0.00986,0.00002,0.00286,0.04537,0.01227,0.00004,0.00001,0.00000,0.00315,0.00002,0.00014,0.00048,0.00010,0.00003,0.00010,0.01334,0.00000,0.02185,0.00061,0.00005,0.00000,0.02810,0.00000,0.01613,0.00290,0.00686,0.00026,0.01036,0.00015,0.00496,0.00681,0.00005,0.00001,0.00000,0.01308,0.38980,0.00581,0.00629,0.00064,0.03944
