roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
3333,0.00000,0.00000,0.00000,0.00029,0.00000,0.00002,0.00000,0.00000,0.00001,0.00008,0.00001,0.00000,0.00092,0.00775,0.00006,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00076,0.00000,0.00005,0.00001,0.00000,0.00000,0.00002,0.00000,0.00069,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00543,0.98269,0.00000,0.00000,0.00010,0.00093
3334,0.00106,0.00016,0.00023,0.00969,0.00001,0.00016,0.00022,0.00329,0.00147,0.00431,0.00918,0.00064,0.00094,0.00319,0.00434,0.00052,0.00002,0.00001,0.00008,0.00000,0.00001,0.00008,0.00000,0.00000,0.00038,0.00252,0.00000,0.00316,0.00009,0.00004,0.00000,0.02684,0.00003,0.02066,0.00010,0.00007,0.00011,0.00582,0.00001,0.00077,0.00059,0.00007,0.00001,0.00005,0.05160,0.50528,0.00046,0.00059,0.00104,0.34008
3335,0.00006,0.00013,0.00008,0.00431,0.00000,0.00457,0.00022,0.00002,0.00029,0.00286,0.00016,0.00007,0.04583,0.52900,0.00139,0.00015,0.00000,0.00000,0.00003,0.00000,0.00006,0.00288,0.00000,0.00001,0.00001,0.00395,0.00000,0.00604,0.00020,0.00001,0.00000,0.00044,0.00000,0.00733,0.00001,0.00000,0.00037,0.00073,0.00000,0.00068,0.00049,0.00001,0.00000,0.00004,0.03056,0.33275,0.00094,0.00023,0.00195,0.02114
3337,0.00041,0.01717,0.00048,0.00010,0.00047,0.00394,0.00623,0.00253,0.00126,0.00194,0.00494,0.00093,0.00293,0.00107,0.00458,0.00049,0.00095,0.00014,0.00151,0.00010,0.00133,0.00083,0.00143,0.00019,0.00149,0.00034,0.00084,0.00109,0.00131,0.00004,0.00008,0.00303,0.00068,0.00877,0.00022,0.00152,0.00232,0.88971,0.00137,0.00025,0.00530,0.00004,0.00008,0.00836,0.00141,0.01107,0.00129,0.00148,0.00102,0.00095
3338,0.00016,0.00167,0.00024,0.03462,0.00001,0.00036,0.00036,0.00392,0.00238,0.01003,0.00861,0.00004,0.00649,0.00386,0.02761,0.00060,0.00019,0.00001,0.00607,0.00013,0.00001,0.00065,0.00000,0.00028,0.00156,0.08934,0.00001,0.08090,0.00014,0.00002,0.00002,0.08254,0.00004,0.01243,0.00020,0.00036,0.00008,0.00692,0.00005,0.00113,0.00071,0.00027,0.00003,0.00004,0.04140,0.39552,0.00214,0.00141,0.00645,0.16801
3339,0.00001,0.00027,0.00008,0.00125,0.00016,0.00036,0.00651,0.00025,0.00024,0.00053,0.00021,0.00007,0.05249,0.03452,0.03161,0.00109,0.00036,0.00000,0.00007,0.00001,0.00002,0.01827,0.00000,0.00022,0.00019,0.01970,0.00023,0.01340,0.00176,0.00002,0.00002,0.00029,0.00028,0.00048,0.00003,0.00004,0.00034,0.00027,0.00004,0.00102,0.00004,0.00021,0.00003,0.00010,0.05816,0.19990,0.00048,0.00035,0.55303,0.00098
3340,0.00022,0.00005,0.00007,0.00344,0.00000,0.00036,0.00005,0.00004,0.00068,0.00393,0.00121,0.00013,0.00849,0.05050,0.00267,0.00034,0.00000,0.00000,0.00006,0.00000,0.00001,0.00025,0.00000,0.00001,0.00006,0.00200,0.00000,0.00544,0.00013,0.00001,0.00000,0.01553,0.00000,0.04973,0.00001,0.00000,0.00006,0.00273,0.00000,0.00012,0.00014,0.00000,0.00000,0.00004,0.03090,0.77043,0.00012,0.00037,0.00036,0.04928
3341,0.00004,0.00007,0.00006,0.00367,0.00000,0.01763,0.00003,0.00000,0.00006,0.00120,0.00002,0.00006,0.07498,0.85499,0.00014,0.00003,0.00000,0.00000,0.00001,0.00000,0.00008,0.00383,0.00000,0.00010,0.00000,0.00464,0.00000,0.00273,0.00054,0.00001,0.00000,0.00007,0.00000,0.00070,0.00003,0.00000,0.00012,0.00009,0.00000,0.00033,0.00042,0.00000,0.00000,0.00002,0.00128,0.03124,0.00018,0.00013,0.00032,0.00014
3342,0.00043,0.00162,0.00056,0.08621,0.00001,0.00094,0.00026,0.00124,0.00228,0.01518,0.01232,0.00015,0.00402,0.00845,0.02355,0.00018,0.00009,0.00002,0.00268,0.00007,0.00002,0.00037,0.00000,0.00014,0.00050,0.01845,0.00000,0.04311,0.00032,0.00004,0.00001,0.10949,0.00005,0.02301,0.00035,0.00047,0.00010,0.00940,0.00005,0.00134,0.00139,0.00017,0.00001,0.00008,0.02638,0.42007,0.00225,0.00119,0.00402,0.17693
3343,0.00004,0.00457,0.00014,0.00405,0.00001,0.00220,0.00079,0.00001,0.00033,0.00076,0.00005,0.00003,0.06639,0.67303,0.00563,0.00041,0.00000,0.00000,0.00129,0.00002,0.00006,0.00590,0.00000,0.00014,0.00003,0.03597,0.00000,0.06271,0.00010,0.00001,0.00000,0.00017,0.00000,0.00344,0.00003,0.00009,0.00091,0.00166,0.00000,0.00448,0.00074,0.00005,0.00001,0.00009,0.00198,0.11050,0.00082,0.00019,0.00622,0.00398
3344,0.00050,0.00616,0.00134,0.38617,0.00001,0.00189,0.00008,0.00019,0.00168,0.04182,0.01170,0.00022,0.00414,0.00796,0.01841,0.00006,0.00005,0.00006,0.00598,0.00019,0.00001,0.00025,0.00000,0.00014,0.00050,0.01719,0.00000,0.06022,0.00014,0.00001,0.00001,0.07432,0.00001,0.01433,0.00059,0.00088,0.00012,0.01021,0.00009,0.00237,0.00368,0.00031,0.00001,0.00005,0.00655,0.21734,0.00319,0.00265,0.00095,0.09525
3345,0.00007,0.86493,0.00294,0.00203,0.00903,0.01320,0.00102,0.00016,0.00000,0.00078,0.00009,0.00016,0.00117,0.00146,0.00006,0.00001,0.00030,0.00099,0.01525,0.00394,0.00925,0.00171,0.00006,0.00059,0.00004,0.00015,0.00008,0.00590,0.00003,0.00022,0.00629,0.00003,0.00039,0.00011,0.00010,0.03240,0.00001,0.00171,0.00600,0.00258,0.00417,0.00528,0.00274,0.00022,0.00001,0.00005,0.00161,0.00010,0.00058,0.00003
3346,0.00021,0.00085,0.00032,0.04242,0.00000,0.00361,0.00006,0.00002,0.00057,0.00874,0.00118,0.00024,0.01733,0.18118,0.00361,0.00005,0.00000,0.00000,0.00030,0.00000,0.00003,0.00055,0.00000,0.00004,0.00002,0.00310,0.00000,0.02651,0.00037,0.00001,0.00000,0.01147,0.00000,0.04371,0.00008,0.00004,0.00012,0.00684,0.00000,0.00097,0.00156,0.00001,0.00000,0.00008,0.00330,0.61574,0.00054,0.00042,0.00037,0.02340
3347,0.00031,0.00191,0.00064,0.02898,0.00003,0.00059,0.00051,0.00210,0.00797,0.01827,0.01869,0.00010,0.00563,0.00821,0.02546,0.00057,0.00043,0.00003,0.01272,0.00033,0.00003,0.00084,0.00001,0.00052,0.00228,0.04828,0.00001,0.03473,0.00022,0.00004,0.00004,0.12474,0.00015,0.02278,0.00033,0.00041,0.00048,0.00931,0.00006,0.00153,0.00136,0.00032,0.00005,0.00017,0.04082,0.15898,0.00334,0.00389,0.00710,0.40371
3349,0.00043,0.00131,0.00036,0.00676,0.00000,0.00020,0.00023,0.00117,0.00101,0.01389,0.01253,0.00010,0.00332,0.01154,0.00465,0.00041,0.00003,0.00001,0.00494,0.00003,0.00003,0.00029,0.00000,0.00005,0.00039,0.01752,0.00000,0.02007,0.00002,0.00001,0.00000,0.15195,0.00005,0.04425,0.00002,0.00009,0.00005,0.01462,0.00002,0.00104,0.00071,0.00013,0.00002,0.00002,0.01822,0.17207,0.00023,0.00210,0.00056,0.49255
3350,0.00115,0.00493,0.00364,0.59304,0.00002,0.01071,0.00035,0.00025,0.00436,0.03584,0.00576,0.00102,0.01459,0.03146,0.01088,0.00011,0.00023,0.00010,0.01715,0.00208,0.00012,0.00102,0.00001,0.00412,0.00070,0.04141,0.00000,0.04718,0.00129,0.00004,0.00008,0.05382,0.00005,0.01368,0.00260,0.00070,0.00035,0.00290,0.00011,0.00233,0.00452,0.00062,0.00004,0.00005,0.00984,0.04231,0.00598,0.00638,0.00147,0.01860
3351,0.00003,0.00199,0.00013,0.00034,0.00008,0.00891,0.00247,0.00001,0.00022,0.00035,0.00001,0.00008,0.09497,0.80538,0.00072,0.00015,0.00003,0.00000,0.00122,0.00012,0.00087,0.03125,0.00000,0.00124,0.00001,0.01207,0.00001,0.00895,0.00048,0.00007,0.00003,0.00002,0.00010,0.00020,0.00003,0.00004,0.00756,0.00014,0.00000,0.00781,0.00107,0.00007,0.00010,0.00013,0.00085,0.00077,0.00107,0.00061,0.00700,0.00025
3352,0.00016,0.00368,0.00033,0.09485,0.00002,0.00069,0.00015,0.00036,0.00084,0.01362,0.00663,0.00007,0.00521,0.00623,0.04078,0.00016,0.00004,0.00002,0.00281,0.00004,0.00001,0.00047,0.00000,0.00006,0.00045,0.01231,0.00000,0.10322,0.00016,0.00002,0.00001,0.05119,0.00002,0.01406,0.00011,0.00074,0.00007,0.00970,0.00011,0.00202,0.00110,0.00017,0.00001,0.00007,0.01493,0.52061,0.00217,0.00080,0.00385,0.08487
3353,0.00003,0.00025,0.00004,0.03385,0.00000,0.01286,0.00005,0.00003,0.00013,0.00226,0.00007,0.00003,0.06652,0.18653,0.00110,0.00011,0.00000,0.00000,0.00004,0.00000,0.00005,0.00629,0.00000,0.00006,0.00001,0.03034,0.00000,0.02364,0.00051,0.00001,0.00000,0.00028,0.00000,0.00164,0.00013,0.00001,0.00014,0.00063,0.00000,0.00198,0.00205,0.00001,0.00000,0.00002,0.00407,0.61785,0.00149,0.00010,0.00061,0.00416
3354,0.00004,0.00010,0.00006,0.00036,0.00001,0.00010,0.00024,0.00028,0.10019,0.00725,0.03785,0.00001,0.00132,0.00051,0.01267,0.00031,0.00010,0.00000,0.00701,0.00057,0.00001,0.00018,0.00001,0.00038,0.00024,0.02310,0.00002,0.00039,0.00001,0.00002,0.00001,0.68202,0.00011,0.00093,0.00014,0.00003,0.00132,0.00134,0.00005,0.00026,0.00022,0.00007,0.00002,0.00004,0.01205,0.00239,0.00080,0.04721,0.00102,0.05667
3355,0.00063,0.00077,0.00023,0.02328,0.00022,0.00022,0.00178,0.00473,0.00069,0.00377,0.00227,0.00164,0.00828,0.00413,0.03689,0.00413,0.00848,0.00002,0.00102,0.00007,0.00001,0.00299,0.00001,0.00015,0.03206,0.02693,0.00010,0.01189,0.00095,0.00001,0.00014,0.00412,0.00441,0.00810,0.00003,0.00030,0.00022,0.00247,0.00020,0.00049,0.00012,0.00174,0.00033,0.00007,0.34311,0.35465,0.00069,0.00246,0.05651,0.04147
3357,0.00014,0.00010,0.00009,0.11482,0.00000,0.00039,0.00001,0.00008,0.00221,0.00630,0.00126,0.00001,0.00683,0.01260,0.00880,0.00018,0.00008,0.00000,0.00152,0.00006,0.00000,0.00055,0.00000,0.00089,0.00068,0.52405,0.00000,0.00648,0.00007,0.00000,0.00000,0.01494,0.00001,0.00381,0.00007,0.00001,0.00005,0.00035,0.00000,0.00011,0.00012,0.00027,0.00001,0.00000,0.05947,0.19967,0.00020,0.00214,0.00149,0.02908
3358,0.00102,0.00007,0.00003,0.00548,0.00000,0.00007,0.00009,0.00086,0.00624,0.00296,0.00156,0.00016,0.00601,0.00267,0.01672,0.01410,0.00047,0.00000,0.00076,0.00002,0.00000,0.00036,0.00000,0.00008,0.01407,0.10661,0.00000,0.00757,0.00011,0.00001,0.00000,0.01624,0.00008,0.01147,0.00002,0.00003,0.00047,0.00171,0.00002,0.00019,0.00010,0.00022,0.00003,0.00002,0.31572,0.33805,0.00023,0.00315,0.00178,0.12234
3359,0.00002,0.00033,0.00012,0.00016,0.00002,0.01840,0.00052,0.00002,0.00010,0.00058,0.00002,0.00007,0.28881,0.57549,0.00008,0.00082,0.00001,0.00000,0.00006,0.00004,0.00212,0.06373,0.00000,0.00300,0.00001,0.02349,0.00006,0.00429,0.00138,0.00023,0.00000,0.00002,0.00001,0.00022,0.00011,0.00001,0.00179,0.00015,0.00000,0.00304,0.00124,0.00002,0.00002,0.00055,0.00045,0.00656,0.00034,0.00029,0.00115,0.00007
3360,0.00008,0.00012,0.00005,0.00270,0.00003,0.00011,0.00012,0.00030,0.00130,0.00603,0.00494,0.00005,0.00890,0.01306,0.01129,0.00232,0.00098,0.00000,0.00021,0.00001,0.00000,0.00295,0.00000,0.00009,0.00257,0.06806,0.00006,0.00292,0.00016,0.00001,0.00001,0.00811,0.00066,0.00518,0.00001,0.00002,0.00022,0.00165,0.00001,0.00010,0.00004,0.00014,0.00003,0.00019,0.11447,0.63625,0.00014,0.00328,0.04091,0.05915
3361,0.00008,0.00029,0.00015,0.00485,0.00000,0.00017,0.00023,0.00099,0.00786,0.00701,0.01783,0.00001,0.00326,0.00695,0.01413,0.00032,0.00002,0.00000,0.00183,0.00003,0.00001,0.00029,0.00000,0.00007,0.00011,0.06208,0.00000,0.00790,0.00002,0.00002,0.00000,0.21443,0.00002,0.00582,0.00012,0.00004,0.00017,0.00342,0.00001,0.00141,0.00060,0.00008,0.00001,0.00002,0.03252,0.15296,0.00069,0.00216,0.00421,0.44481
3362,0.00028,0.00018,0.00006,0.00985,0.00001,0.00028,0.00008,0.00024,0.00259,0.00341,0.00482,0.00009,0.00534,0.00398,0.02933,0.00116,0.00005,0.00000,0.00019,0.00001,0.00000,0.00050,0.00000,0.00007,0.00060,0.02269,0.00000,0.00504,0.00028,0.00001,0.00000,0.02579,0.00007,0.00423,0.00004,0.00009,0.00026,0.00455,0.00004,0.00032,0.00025,0.00012,0.00000,0.00007,0.02906,0.80870,0.00017,0.00200,0.00273,0.03033
3363,0.00044,0.04648,0.00182,0.00016,0.00054,0.00701,0.01418,0.00825,0.00179,0.00344,0.00878,0.00097,0.00251,0.00095,0.00388,0.00015,0.00042,0.00067,0.00650,0.00041,0.00262,0.00063,0.00240,0.00020,0.00062,0.00028,0.00026,0.00285,0.00058,0.00009,0.00008,0.00569,0.00031,0.00462,0.00090,0.00234,0.00471,0.78309,0.00242,0.00345,0.05296,0.00009,0.00021,0.00343,0.00078,0.00235,0.00568,0.00206,0.00048,0.00449
3364,0.00056,0.00045,0.00047,0.04004,0.00001,0.00204,0.00023,0.00017,0.01947,0.01470,0.01001,0.00024,0.00647,0.04138,0.02168,0.00018,0.00002,0.00002,0.00062,0.00002,0.00004,0.00038,0.00000,0.00008,0.00010,0.00567,0.00000,0.01538,0.00083,0.00009,0.00000,0.07792,0.00001,0.03571,0.00097,0.00012,0.00219,0.00990,0.00001,0.00173,0.00295,0.00003,0.00000,0.00050,0.01446,0.45174,0.00420,0.00203,0.00231,0.21187
3365,0.00005,0.00003,0.00003,0.00055,0.00003,0.00005,0.00006,0.00002,0.00016,0.00107,0.00117,0.00014,0.00389,0.01210,0.00411,0.00095,0.00005,0.00000,0.00000,0.00000,0.00000,0.00096,0.00000,0.00001,0.00023,0.00111,0.00003,0.00103,0.00042,0.00002,0.00000,0.00141,0.00015,0.00524,0.00000,0.00001,0.00006,0.00111,0.00001,0.00004,0.00001,0.00001,0.00000,0.00075,0.01251,0.93405,0.00002,0.00024,0.01375,0.00239
3367,0.00000,0.00000,0.00000,0.00041,0.00000,0.00000,0.00000,0.00000,0.00001,0.00009,0.00004,0.00000,0.00006,0.00054,0.00011,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,0.00007,0.00000,0.00000,0.00000,0.00032,0.00000,0.00270,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00219,0.99108,0.00000,0.00000,0.00002,0.00214
3368,0.00008,0.00004,0.00002,0.03093,0.00000,0.00020,0.00001,0.00007,0.00076,0.00280,0.00101,0.00002,0.00520,0.01006,0.00675,0.00030,0.00003,0.00000,0.00014,0.00000,0.00000,0.00058,0.00000,0.00012,0.00031,0.10478,0.00000,0.00347,0.00011,0.00000,0.00000,0.00831,0.00001,0.00333,0.00001,0.00001,0.00004,0.00053,0.00000,0.00007,0.00006,0.00005,0.00000,0.00000,0.04277,0.74855,0.00006,0.00075,0.00165,0.02597
3369,0.00003,0.00053,0.00021,0.00002,0.04184,0.00032,0.00291,0.00017,0.00004,0.00036,0.00003,0.00826,0.01233,0.00923,0.00005,0.00857,0.10543,0.00015,0.00011,0.00044,0.00056,0.03663,0.00243,0.00273,0.01086,0.00057,0.53597,0.00045,0.00885,0.00042,0.00021,0.00000,0.00925,0.00150,0.00010,0.00011,0.00164,0.00034,0.00008,0.00007,0.00003,0.00004,0.00359,0.17012,0.00063,0.00136,0.00031,0.00033,0.01977,0.00003
3370,0.00025,0.00070,0.00030,0.20838,0.00000,0.00178,0.00005,0.00038,0.00432,0.02114,0.01069,0.00002,0.00692,0.01162,0.01974,0.00011,0.00006,0.00001,0.00331,0.00012,0.00001,0.00068,0.00000,0.00054,0.00025,0.13296,0.00000,0.01829,0.00013,0.00002,0.00001,0.14272,0.00002,0.00617,0.00036,0.00013,0.00012,0.00264,0.00002,0.00121,0.00166,0.00031,0.00001,0.00001,0.03569,0.24035,0.00134,0.00355,0.00232,0.11854
3374,0.00002,0.00010,0.00002,0.00447,0.00000,0.00090,0.00000,0.00000,0.00003,0.00163,0.00003,0.00001,0.01757,0.67058,0.00013,0.00002,0.00000,0.00000,0.00003,0.00000,0.00001,0.00045,0.00000,0.00001,0.00000,0.00339,0.00000,0.00679,0.00002,0.00000,0.00000,0.00024,0.00000,0.01899,0.00000,0.00000,0.00002,0.00069,0.00000,0.00011,0.00014,0.00000,0.00000,0.00001,0.00100,0.26854,0.00003,0.00004,0.00004,0.00395
3375,0.00000,0.00000,0.00000,0.00071,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00037,0.00050,0.00090,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00067,0.00000,0.00048,0.00001,0.00000,0.00000,0.00007,0.00000,0.00031,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00461,0.99043,0.00000,0.00000,0.00035,0.00039
3376,0.00091,0.00066,0.00051,0.14346,0.00000,0.00090,0.00005,0.00011,0.00399,0.01811,0.00856,0.00026,0.00512,0.00862,0.02834,0.00026,0.00006,0.00001,0.00128,0.00005,0.00001,0.00021,0.00000,0.00019,0.00087,0.01945,0.00000,0.02120,0.00039,0.00001,0.00000,0.08533,0.00002,0.02023,0.00021,0.00022,0.00016,0.00664,0.00005,0.00045,0.00082,0.00014,0.00000,0.00005,0.02313,0.53654,0.00070,0.00253,0.00110,0.05808
3378,0.00001,0.00001,0.00000,0.00221,0.00000,0.00013,0.00000,0.00000,0.00001,0.00037,0.00003,0.00003,0.00524,0.01198,0.00038,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.00000,0.00000,0.00001,0.00056,0.00000,0.00431,0.00018,0.00000,0.00000,0.00009,0.00000,0.00168,0.00000,0.00000,0.00001,0.00020,0.00000,0.00005,0.00002,0.00000,0.00000,0.00002,0.00187,0.96926,0.00002,0.00001,0.00014,0.00082
3379,0.00215,0.01562,0.00157,0.00033,0.00079,0.00629,0.00613,0.00530,0.00456,0.00503,0.01616,0.00210,0.00482,0.00153,0.01081,0.00136,0.00238,0.00040,0.00280,0.00041,0.00199,0.00121,0.00522,0.00074,0.00505,0.00109,0.00206,0.00185,0.00250,0.00011,0.00023,0.01062,0.00149,0.01285,0.00070,0.00253,0.00491,0.79853,0.00435,0.00057,0.01135,0.00023,0.00022,0.00862,0.00445,0.01559,0.00159,0.00516,0.00152,0.00213
3380,0.00133,0.00226,0.00115,0.05161,0.00006,0.00099,0.00056,0.00165,0.00300,0.02186,0.00442,0.00216,0.02771,0.00931,0.02273,0.00349,0.00186,0.00009,0.00613,0.00046,0.00003,0.00114,0.00001,0.00057,0.01689,0.04251,0.00002,0.29470,0.00286,0.00005,0.00005,0.02401,0.00008,0.03320,0.00053,0.00099,0.00044,0.00528,0.00024,0.00221,0.00120,0.00023,0.00006,0.00035,0.07876,0.25991,0.00600,0.00208,0.00455,0.05822
3381,0.00001,0.00076,0.00005,0.00034,0.00003,0.00321,0.00053,0.00000,0.00005,0.00015,0.00001,0.00003,0.07347,0.86428,0.00036,0.00014,0.00001,0.00000,0.00010,0.00001,0.00023,0.02004,0.00000,0.00023,0.00000,0.00982,0.00000,0.00666,0.00025,0.00008,0.00000,0.00001,0.00002,0.00022,0.00001,0.00002,0.00117,0.00008,0.00000,0.00398,0.00031,0.00003,0.00002,0.00011,0.00069,0.00401,0.00019,0.00011,0.00807,0.00010
3382,0.00007,0.00026,0.00011,0.04064,0.00000,0.00033,0.00002,0.00012,0.00228,0.01338,0.00853,0.00001,0.00274,0.01158,0.00856,0.00005,0.00001,0.00000,0.00124,0.00001,0.00000,0.00023,0.00000,0.00009,0.00013,0.04863,0.00000,0.00737,0.00002,0.00000,0.00000,0.08775,0.00001,0.01240,0.00004,0.00002,0.00005,0.00420,0.00000,0.00024,0.00044,0.00004,0.00000,0.00001,0.01977,0.43384,0.00032,0.00136,0.00123,0.29185
3383,0.00001,0.00040,0.00006,0.00048,0.00000,0.00259,0.00009,0.00000,0.00001,0.00037,0.00001,0.00002,0.02940,0.93216,0.00006,0.00005,0.00000,0.00000,0.00003,0.00000,0.00006,0.00244,0.00000,0.00001,0.00000,0.00164,0.00000,0.00508,0.00001,0.00001,0.00000,0.00002,0.00000,0.00092,0.00000,0.00000,0.00007,0.00021,0.00000,0.00294,0.00064,0.00000,0.00000,0.00001,0.00038,0.01843,0.00008,0.00002,0.00019,0.00112
3384,0.00016,0.01108,0.00080,0.02350,0.00002,0.00209,0.00082,0.00099,0.00132,0.02640,0.01364,0.00014,0.01471,0.02703,0.02198,0.00019,0.00009,0.00004,0.01174,0.00011,0.00018,0.00199,0.00000,0.00030,0.00037,0.01625,0.00000,0.13184,0.00048,0.00005,0.00002,0.07443,0.00006,0.04254,0.00017,0.00089,0.00022,0.04302,0.00010,0.00319,0.00301,0.00012,0.00002,0.00040,0.00803,0.35881,0.00360,0.00196,0.00326,0.14781
3385,0.00035,0.00036,0.00016,0.04320,0.00001,0.00020,0.00009,0.00102,0.00355,0.00872,0.00980,0.00005,0.00400,0.00302,0.04303,0.00066,0.00027,0.00001,0.00189,0.00007,0.00000,0.00031,0.00000,0.00022,0.00258,0.07393,0.00001,0.02907,0.00019,0.00001,0.00001,0.09877,0.00007,0.00870,0.00010,0.00020,0.00008,0.00265,0.00003,0.00038,0.00026,0.00026,0.00001,0.00003,0.08456,0.44599,0.00066,0.00186,0.00700,0.12159
3386,0.00018,0.00016,0.00014,0.04380,0.00000,0.00032,0.00002,0.00017,0.01006,0.01513,0.00974,0.00001,0.00398,0.00926,0.01217,0.00020,0.00003,0.00000,0.00219,0.00006,0.00000,0.00024,0.00000,0.00025,0.00028,0.18432,0.00000,0.00836,0.00004,0.00001,0.00000,0.18465,0.00001,0.00805,0.00017,0.00003,0.00017,0.00183,0.00000,0.00058,0.00056,0.00008,0.00000,0.00001,0.03372,0.20336,0.00048,0.00360,0.00122,0.26032
3387,0.00139,0.00187,0.00053,0.00883,0.00030,0.00043,0.00262,0.00103,0.00791,0.01227,0.01151,0.00189,0.01973,0.01437,0.11875,0.01321,0.00194,0.00004,0.00439,0.00024,0.00004,0.00387,0.00001,0.00037,0.01477,0.03821,0.00007,0.02816,0.00101,0.00005,0.00009,0.03984,0.00329,0.01548,0.00006,0.00080,0.00289,0.00913,0.00060,0.00231,0.00044,0.00138,0.00024,0.00057,0.10481,0.34759,0.00111,0.01903,0.02582,0.11474
3388,0.00010,0.00001,0.00003,0.00058,0.00000,0.00806,0.00001,0.00000,0.00001,0.00049,0.00001,0.00008,0.02609,0.92442,0.00001,0.00007,0.00000,0.00000,0.00000,0.00000,0.00024,0.00311,0.00000,0.00001,0.00000,0.00080,0.00000,0.00029,0.00014,0.00007,0.00000,0.00002,0.00000,0.00111,0.00000,0.00000,0.00002,0.00003,0.00000,0.00025,0.00027,0.00000,0.00000,0.00001,0.00432,0.02896,0.00002,0.00002,0.00011,0.00022
3389,0.00103,0.00067,0.00049,0.03602,0.00001,0.00045,0.00017,0.00058,0.00575,0.01693,0.02512,0.00023,0.00332,0.00425,0.04388,0.00075,0.00013,0.00002,0.00089,0.00005,0.00001,0.00035,0.00001,0.00009,0.00152,0.02141,0.00001,0.00974,0.00023,0.00002,0.00001,0.10203,0.00007,0.01184,0.00020,0.00031,0.00028,0.00935,0.00014,0.00065,0.00066,0.00046,0.00002,0.00009,0.03971,0.53937,0.00070,0.00537,0.00304,0.11156
3390,0.00240,0.00256,0.00200,0.00357,0.00114,0.00052,0.00214,0.00181,0.00904,0.02238,0.00574,0.00365,0.02846,0.00387,0.03348,0.01533,0.08549,0.00006,0.01793,0.00592,0.00005,0.00167,0.00021,0.00397,0.31117,0.04569,0.00167,0.07690,0.00309,0.00003,0.00034,0.01441,0.00081,0.01987,0.00043,0.00143,0.00204,0.00549,0.00133,0.00059,0.00039,0.00084,0.00073,0.00150,0.18325,0.02327,0.00530,0.01294,0.02129,0.01184
3391,0.00084,0.00117,0.00101,0.05109,0.00004,0.00213,0.00093,0.00143,0.01528,0.02031,0.01287,0.00025,0.02679,0.03022,0.04468,0.00136,0.00089,0.00002,0.00869,0.00065,0.00009,0.00317,0.00001,0.00291,0.00234,0.16660,0.00004,0.04256,0.00143,0.00010,0.00010,0.10074,0.00027,0.01386,0.00063,0.00035,0.00114,0.00365,0.00012,0.00227,0.00141,0.00083,0.00009,0.00013,0.13072,0.16391,0.00350,0.00900,0.01777,0.10960
3393,0.00034,0.00014,0.00006,0.01871,0.00000,0.00017,0.00014,0.00091,0.00287,0.00207,0.00244,0.00006,0.00368,0.00324,0.03311,0.00114,0.00004,0.00000,0.00039,0.00001,0.00000,0.00025,0.00000,0.00003,0.00096,0.03601,0.00000,0.00979,0.00011,0.00001,0.00000,0.02393,0.00003,0.00605,0.00004,0.00007,0.00015,0.00224,0.00002,0.00055,0.00026,0.00017,0.00001,0.00001,0.12396,0.61030,0.00043,0.00081,0.00338,0.11093
3394,0.00019,0.00020,0.00022,0.02705,0.00000,0.00054,0.00003,0.00005,0.00042,0.01129,0.00430,0.00018,0.00624,0.01983,0.00476,0.00016,0.00002,0.00000,0.00011,0.00000,0.00001,0.00046,0.00000,0.00004,0.00018,0.00614,0.00000,0.00755,0.00029,0.00001,0.00000,0.01761,0.00002,0.01521,0.00003,0.00003,0.00004,0.00270,0.00001,0.00017,0.00020,0.00003,0.00000,0.00006,0.01365,0.83302,0.00013,0.00084,0.00114,0.02483
